index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
627113,1095,4,2013-03-28,852,1,1,0,1,8692.861523809524
691184,859,5,2013-04-12,709,1,1,0,0,6909.806793650794
467913,914,2,2014-07-29,1178,1,1,0,1,11531.671972222224
304890,888,2,2015-06-23,634,1,0,0,0,4689.844319115815
274018,442,2,2014-11-04,517,1,1,0,0,5412.16948292728
644430,34,6,2013-03-09,905,1,0,0,0,6865.357722222222
669009,199,4,2014-07-10,581,1,0,0,0,4775.074592540501
518722,854,4,2015-06-04,657,1,1,a,0,6769.898357142858
505976,611,2,2014-01-21,485,1,1,0,0,5636.729732927281
291572,808,4,2015-04-09,528,1,0,0,1,4891.426896825397
39071,1105,4,2015-01-22,410,1,0,0,0,3804.6715555555547
319154,866,5,2015-04-24,445,1,0,0,0,4370.541427489178
166603,222,6,2013-09-28,367,1,0,0,0,3537.141288961039
428262,476,2,2013-09-24,753,1,1,0,0,8148.251679748413
20314,800,1,2014-05-26,494,1,0,0,0,4644.556282763681
603091,330,1,2014-03-24,408,1,0,0,0,3874.1296626984135
500421,507,3,2015-01-07,648,1,1,0,0,6567.490638888891
388016,98,7,2013-06-02,0,0,0,0,0,0.0
268257,1026,2,2014-01-28,1044,1,0,0,0,8091.690648989902
216326,990,5,2013-10-04,719,1,0,0,0,5960.496158114759
40755,8,6,2015-01-10,345,1,0,0,0,3516.9643253968256
8654,611,3,2013-07-31,566,1,1,0,1,6431.585119047618
37301,257,2,2013-08-13,777,1,1,0,0,7335.785590448824
485623,840,4,2015-04-16,1189,1,1,0,0,11533.963674603177
214073,848,5,2015-07-31,998,1,1,0,1,10156.3728015873
406145,124,6,2014-07-12,297,1,0,0,0,2930.45444047619
397642,1028,2,2013-12-31,438,1,0,0,1,4032.9810840548344
273960,95,2,2013-09-24,1099,1,1,0,0,10845.41678730159
12104,208,1,2013-10-28,323,1,0,0,0,3006.558484126984
361202,249,2,2014-07-08,449,1,0,0,0,4049.0017308802308
79347,887,3,2013-03-20,614,1,1,0,0,6931.992901339889
462803,73,1,2014-04-28,601,1,1,0,1,6960.000259740263
141713,13,4,2015-04-02,501,1,1,0,1,6436.541414502164
703618,1049,2,2013-09-03,580,1,0,0,1,5041.700953823954
308360,144,4,2015-02-05,769,1,1,0,0,8320.279622655122
317995,847,3,2013-08-14,1018,1,1,0,1,10038.666714285713
364408,796,3,2013-05-08,717,1,0,0,0,5956.849809652033
27886,396,4,2015-06-11,1139,1,0,0,0,8437.92776298701
706814,1080,7,2013-09-15,0,0,0,0,0,0.0
514516,675,5,2014-09-26,338,1,0,0,0,3231.448837709806
577373,1099,1,2014-12-01,1236,1,1,0,0,12894.769948412697
190561,791,1,2015-05-11,858,1,0,0,0,6711.590182539683
92512,1014,2,2015-03-24,1476,1,0,0,0,10773.624981601733
565163,487,2,2014-11-04,737,1,1,0,0,8122.7443027642885
500246,427,3,2013-02-13,701,1,0,0,1,5832.423515873016
223708,254,5,2014-11-14,282,1,1,0,0,3155.621337301587
555732,43,5,2014-01-31,710,1,0,0,0,6025.031652597402
654150,1074,2,2015-06-09,421,1,0,0,0,3841.02393037518
558350,549,6,2013-06-29,380,1,0,0,0,3741.905716630591
52167,1095,2,2013-01-08,720,1,1,0,0,7497.454440836944
296981,295,1,2013-10-28,612,1,0,0,1,5352.491250854409
332143,319,1,2013-10-14,863,1,0,0,1,6416.123280525032
426553,1002,4,2014-04-10,642,1,0,0,0,4917.18686807147
481847,448,6,2014-12-06,544,1,0,0,0,5240.439242182534
100496,527,2,2013-09-03,1046,1,0,0,1,7797.586071428573
706377,255,5,2013-04-12,652,1,1,0,0,7431.235134920634
599169,581,5,2014-07-04,651,1,1,0,0,6743.760285714288
55294,185,6,2013-01-05,550,1,0,0,0,4588.716068122096
218737,244,6,2014-11-22,538,1,0,0,0,4876.856057119209
266706,1082,6,2013-01-05,877,1,0,0,0,6745.556793650792
441953,216,5,2015-03-20,837,1,1,0,0,8681.816480519481
127184,350,4,2015-03-05,508,1,1,0,0,5883.533971022516
312223,748,1,2014-03-31,822,1,1,0,0,8342.784028138527
583377,718,1,2014-12-08,962,1,0,0,0,7449.684071428574
523743,739,5,2014-02-21,789,1,1,0,0,8070.601546897548
476775,614,7,2014-12-21,0,0,0,0,0,0.0
620142,673,2,2014-02-18,615,1,1,0,0,7087.255666507329
460092,83,1,2013-06-10,367,1,0,0,0,3594.026918470419
169260,976,3,2013-09-18,598,1,0,0,0,5024.744278244631
177084,637,6,2013-04-06,518,1,0,0,0,4692.353242315905
645354,122,2,2014-01-07,714,1,1,0,0,8437.958844155844
645737,898,1,2014-11-24,1013,1,1,0,0,9863.041093073589
272578,1080,4,2014-06-26,710,1,0,0,0,5942.08781792717
600374,291,1,2015-03-30,1290,1,1,0,0,12391.808362117414
566038,24,4,2013-01-03,711,1,0,0,1,6118.137443722944
381862,1096,7,2013-08-18,0,0,0,0,0,4.71
535335,637,5,2014-05-30,860,1,0,0,0,6078.664634920633
499411,1002,2,2015-06-02,850,1,1,0,0,8704.021028499275
625219,666,1,2014-03-10,497,1,0,0,0,4853.07646241736
61823,1089,7,2013-11-24,0,0,0,0,0,4.71
653471,334,6,2013-08-31,515,1,0,0,0,4906.649095134138
441789,300,6,2014-08-30,951,1,0,0,1,7177.622297619047
155435,207,1,2014-09-22,1166,1,0,0,0,8753.55333333333
226567,683,3,2015-05-27,854,1,0,0,0,6086.444084054833
107330,1094,2,2013-05-14,394,1,1,0,0,4845.921706349207
149417,700,4,2015-07-09,576,1,0,0,0,5124.019370869894
191690,959,2,2014-08-26,744,1,0,0,0,6780.1660996732035
146544,766,7,2014-06-22,0,0,0,0,0,0.0
383603,1011,6,2013-06-08,977,1,0,0,0,7276.408872655123
452941,570,5,2013-12-13,676,1,0,0,0,5158.82851051726
629103,685,2,2013-09-10,689,1,1,0,0,7970.701896825399
30258,158,3,2014-04-16,681,1,1,0,1,7968.168900793648
219501,66,5,2015-05-29,522,1,0,0,1,4657.7052763347765
528607,76,2,2013-07-30,1080,1,1,0,0,11049.014162698417
397525,572,3,2013-10-16,458,1,0,0,0,4303.246858502272
314281,184,6,2014-10-11,510,1,0,0,0,4902.468021030138
489418,1034,5,2013-12-06,775,1,1,0,0,7639.109185413248
182776,559,7,2013-08-11,0,0,0,0,0,0.0
335928,862,2,2014-12-23,1561,1,0,0,1,11486.248476551229
198358,171,2,2014-11-11,962,1,1,0,0,10176.444075654508
400219,33,7,2014-12-07,0,0,0,0,0,23.802
427476,936,4,2014-11-27,963,1,1,0,0,9791.677401780964
31892,948,2,2014-02-18,1682,1,1,0,0,14173.223028860024
109374,371,6,2013-05-04,551,1,0,0,0,5116.856730308907
385320,242,1,2014-05-05,378,1,1,0,0,4688.609571428572
517169,133,5,2014-01-17,622,1,0,0,0,5311.301189656117
369733,1031,1,2014-12-15,681,1,1,0,0,6712.288682539682
71343,850,4,2013-02-07,710,1,1,0,0,7029.858849206349
42363,860,5,2015-06-05,833,1,1,0,0,8471.27313924964
612665,836,6,2013-07-06,301,1,0,0,0,2757.1390418470405
428563,965,6,2013-11-30,908,1,0,0,0,7051.969645021645
610249,1096,1,2015-01-26,763,1,1,0,0,7775.604189381502
669222,504,3,2014-09-03,836,1,1,0,1,8824.189642857144
484348,230,1,2013-12-30,1327,1,0,0,1,9688.438186507936
194089,826,1,2013-12-02,1170,1,1,0,0,11431.52858730159
328888,975,2,2013-07-30,767,1,1,0,1,8202.63629761905
485880,602,2,2014-10-28,547,1,0,0,1,5033.263535714285
699868,953,5,2014-09-19,553,1,1,0,0,5791.696676065164
265929,187,6,2013-11-02,491,1,0,0,0,5109.1840040650395
154648,792,5,2013-10-18,599,1,0,0,0,4808.9793103782185
376328,1035,4,2014-11-27,744,1,1,0,0,7371.13362781955
530275,523,3,2015-07-29,1515,1,1,0,1,14982.726761904762
441109,723,4,2013-04-04,461,1,0,0,1,4070.3590476190498
26050,1025,7,2013-05-26,0,0,0,0,0,0.0
247671,18,7,2015-01-04,0,0,0,0,0,23.802
615467,997,3,2014-09-03,378,1,1,0,1,4505.311801587302
267972,400,6,2013-10-05,805,1,0,0,0,5783.515212842712
22318,1047,2,2013-07-09,491,1,0,0,0,4073.7841100288606
430083,819,1,2013-09-02,472,1,0,0,0,4390.967172715835
510014,668,1,2014-06-02,1562,1,1,0,0,14275.268896103893
343803,585,4,2015-01-22,666,1,0,0,0,5409.095421544829
85161,99,1,2014-03-10,404,1,0,0,0,3833.1457380952384
505852,965,6,2014-11-22,847,1,0,0,0,6725.96715981241
266131,590,4,2013-02-21,376,1,1,0,0,4541.992507936508
397091,709,2,2015-06-02,1682,1,1,0,0,14581.90544372294
112013,58,7,2013-10-20,0,0,0,0,0,23.802
492019,409,7,2014-02-09,0,0,0,0,0,0.0
73240,850,6,2015-04-04,826,1,0,0,0,6501.597531593408
203948,1058,3,2013-03-06,737,1,1,0,0,7435.136325396827
603210,1067,7,2014-04-13,0,0,0,0,0,0.0
82813,777,1,2014-04-21,0,0,0,b,1,2.5942857142857143
634511,155,3,2014-05-21,632,1,1,0,0,7492.62023015873
28171,598,1,2015-06-29,871,1,1,0,0,8193.750122933074
198571,493,2,2014-07-01,902,1,1,0,0,9685.972640970596
70073,628,7,2014-08-03,0,0,0,0,1,2.5942857142857143
551321,524,1,2013-12-30,1193,1,0,0,1,8970.670246031748
509286,966,4,2013-04-04,585,1,0,0,1,4880.850618326118
24413,1022,5,2013-12-27,791,1,0,0,1,6138.555940476192
367168,380,3,2014-03-05,1720,1,1,0,0,15556.507329365078
103724,132,3,2015-01-14,579,1,1,0,0,7153.814605734766
704886,400,5,2015-06-26,999,1,0,0,0,7062.561934704183
568270,988,4,2013-08-29,790,1,1,0,0,7626.741049410361
627934,906,2,2013-03-19,1476,1,1,0,0,14316.69897727273
520091,1028,2,2013-11-05,689,1,1,0,0,6719.601678210678
505933,1100,6,2013-03-23,484,1,0,0,0,4228.910054473305
67603,759,1,2013-01-14,607,1,0,0,0,4998.029520334931
96570,223,1,2014-10-27,716,1,0,0,0,5930.575133975674
696883,936,7,2015-03-15,0,0,0,0,0,0.0
216455,780,6,2015-07-11,341,1,0,0,0,3295.2870797732967
472114,259,5,2014-11-28,2677,1,1,0,0,20932.055120490622
437836,131,6,2013-11-09,582,1,0,0,0,4788.456735702894
467331,251,3,2015-01-28,2241,1,1,0,0,18500.89920382396
423483,1079,6,2015-01-17,517,1,0,0,0,4532.838611721611
533535,1003,3,2014-03-05,1029,1,1,0,0,10452.299418470413
82465,980,4,2013-09-05,450,1,0,0,0,4119.9727450064565
245480,654,2,2015-01-27,766,1,1,0,0,8245.353516788768
155723,966,4,2013-07-25,517,1,0,0,1,4758.242043650793
167485,1020,1,2014-09-22,929,1,0,0,0,7013.077257575757
574217,969,3,2014-03-19,610,1,1,0,0,6849.201068006554
307718,1038,2,2015-04-07,490,1,0,0,1,4397.637849206349
250666,516,3,2014-07-09,453,1,0,0,1,4171.110965367966
233447,733,1,2013-01-14,3171,1,0,0,0,16499.575237734487
9408,595,6,2014-05-31,1881,1,0,0,0,12664.684301587298
532318,260,3,2014-07-16,962,1,1,0,1,10224.971831529583
213221,768,6,2013-02-02,1251,1,0,0,0,10059.165124098125
149118,940,1,2013-01-14,627,1,0,0,0,4921.488519204941
643815,364,4,2013-06-27,563,1,0,0,0,5099.735751131909
205464,506,3,2015-07-22,763,1,0,0,1,6097.385416666666
172737,671,3,2013-05-29,507,1,1,0,1,6326.767537518038
358803,300,6,2015-01-24,862,1,0,0,0,6125.753998556997
432064,84,2,2014-06-17,1563,1,1,0,0,14854.434503968256
243176,219,4,2015-05-07,455,1,1,0,0,5266.076416305918
165487,934,5,2013-03-22,764,1,1,0,0,8405.108936507942
206630,125,3,2015-04-01,1906,1,1,0,1,16377.09285317461
380228,176,3,2013-12-04,757,1,1,0,0,7988.210384559888
278339,223,2,2013-11-26,675,1,0,0,0,5465.337073648574
125602,326,1,2014-07-14,429,1,1,0,0,4967.002488095239
707930,339,2,2013-08-27,745,1,1,0,0,8162.835083067317
647013,872,3,2015-04-08,659,1,0,0,1,5513.049876984127
404917,579,7,2014-11-23,0,0,0,0,0,0.0
607690,974,5,2014-02-28,1599,1,0,0,0,11884.671743506498
63394,979,7,2015-04-12,0,0,0,0,0,0.0
334403,880,3,2014-06-04,806,1,1,0,0,8328.869640762014
440195,910,7,2013-03-31,0,0,0,0,0,0.0
87636,1084,6,2015-07-04,614,1,0,0,0,5117.0784409430435
189540,92,5,2015-06-12,453,1,0,0,0,3904.1913225108224
18218,14,6,2015-06-20,402,1,0,0,0,3716.2366230158723
396021,587,1,2013-12-30,960,1,0,0,1,7250.750774170275
442052,230,4,2013-10-24,856,1,1,0,0,9172.584535353533
397202,689,6,2014-03-15,589,1,0,0,0,5051.6706190661425
251121,599,1,2013-05-13,1096,1,1,0,0,10251.187166200465
463013,596,7,2013-12-22,0,0,0,0,0,0.0
655331,576,1,2013-03-11,749,1,0,0,0,5854.6339572254765
327407,141,4,2014-06-26,493,1,0,0,0,5146.445015873014
355157,751,1,2014-04-21,0,0,0,b,1,2.5942857142857143
654124,877,5,2013-03-01,925,1,0,0,0,7179.471125180376
602473,375,2,2013-04-23,948,1,1,0,0,10569.814925856312
414480,230,1,2014-12-08,988,1,0,0,0,7512.893958513708
574764,545,3,2014-01-22,1087,1,1,0,0,10287.870644805194
136740,1022,1,2013-03-04,1093,1,1,0,0,10848.263639971137
240843,597,3,2014-08-20,756,1,1,0,1,8666.345023809525
130323,559,7,2014-06-08,0,0,0,0,0,0.0
688030,1024,6,2015-07-18,825,1,0,0,0,6387.193390359639
43133,36,2,2015-03-17,1205,1,1,0,0,10368.996984644584
172856,702,2,2013-05-28,351,1,1,0,1,3867.5185523088016
446048,623,7,2013-02-10,0,0,0,0,0,0.0
36534,105,4,2013-10-17,483,1,0,0,0,4631.527650793651
612801,902,2,2013-11-19,648,1,1,0,0,7001.61134126984
256750,11,6,2015-04-11,786,1,0,0,0,6494.068123015875
623446,1039,5,2013-06-28,629,1,0,0,0,4586.8137014048025
63314,102,1,2015-02-16,1174,1,1,0,0,10730.158274327121
238452,543,5,2013-10-18,175,1,0,0,1,1967.8519484126984
43919,827,4,2014-01-02,1910,1,0,0,1,14930.931293650794
258378,110,3,2014-10-08,647,1,1,0,0,7189.344728571432
59774,945,1,2015-01-05,698,1,1,0,1,7414.3144523809515
31637,582,3,2014-03-12,749,1,0,0,0,5822.482457225477
673741,554,4,2014-01-16,428,1,0,0,0,4167.214640873018
659942,486,2,2014-07-08,384,1,0,0,1,3646.942393217893
349639,637,6,2014-02-15,520,1,0,0,0,4745.720004220667
394865,806,5,2014-01-31,578,1,0,0,0,4983.671663552824
255648,887,6,2014-06-21,462,1,0,0,0,4385.324738719276
379128,374,6,2015-04-04,668,1,0,0,0,5431.008999694749
540897,1025,5,2013-01-04,804,1,0,0,1,6144.592718253968
662220,638,2,2013-08-06,431,1,0,0,1,4044.0948062770585
160268,123,6,2015-05-09,490,1,0,0,0,5046.100523809523
654290,905,4,2015-02-19,1108,1,1,0,0,10520.639580447332
599039,536,5,2013-04-05,989,1,0,0,1,7315.436785714288
651027,763,7,2015-02-01,0,0,0,0,0,0.0
553569,191,6,2013-08-10,694,1,0,0,0,5934.005277056279
271750,957,4,2014-02-20,948,1,1,0,0,9655.993029581528
709864,268,4,2015-06-04,618,1,1,0,0,6693.637663223257
300796,654,6,2013-09-07,266,1,0,0,0,2619.0267153679656
413674,612,6,2013-09-07,388,1,0,0,0,3667.5333713924974
8402,747,3,2014-08-27,567,1,0,0,1,4919.630669685579
310059,656,6,2013-05-18,380,1,0,0,0,3445.513299963925
319105,368,5,2013-04-05,592,1,0,0,1,5550.940788372448
689752,959,3,2013-09-18,552,1,0,0,0,4430.255598566308
516276,329,2,2015-02-03,708,1,1,0,0,7895.8128718372445
338342,97,3,2015-07-22,535,1,0,0,1,4699.448634920635
666229,314,2,2013-08-13,661,1,1,0,1,7486.594436507937
8353,463,7,2015-01-11,0,0,0,0,0,0.0
386012,258,1,2013-05-20,0,0,0,a,0,0.0
471619,283,3,2013-11-13,621,1,0,0,0,5038.623201811347
612347,556,1,2013-04-15,754,1,0,0,0,5826.6433067925755
514445,388,5,2014-01-24,1211,1,1,0,0,11429.821441378068
396179,67,3,2014-09-03,837,1,1,0,1,9360.112531746028
590638,725,5,2015-01-16,677,1,1,0,0,7075.42206746032
683448,219,4,2013-06-06,416,1,1,0,0,4817.722194444445
218062,1077,2,2015-02-10,479,1,0,0,0,3949.632828282829
706606,322,4,2013-05-23,589,1,0,0,0,4892.237769890928
453487,814,3,2013-02-20,581,1,1,0,1,6731.044280303028
240904,134,7,2013-06-30,0,0,0,0,0,0.0
326681,54,4,2013-07-11,657,1,0,0,0,5429.60303968254
272937,662,5,2013-04-26,854,1,1,0,0,7964.896738095235
11415,126,7,2015-04-19,0,0,0,0,0,0.0
436957,1001,6,2013-11-30,471,1,0,0,0,4162.95619254323
171033,657,4,2014-02-13,598,1,0,0,0,5170.548403812561
632521,590,4,2013-03-14,319,1,0,0,0,3086.3494375901896
179002,193,3,2013-12-25,0,0,0,c,1,2.5942857142857143
345971,168,6,2013-09-21,465,1,0,0,0,4593.293306277057
463457,16,1,2013-07-22,839,1,0,0,0,6340.692734126984
674866,244,1,2013-02-04,738,1,1,0,0,7895.973237274219
479231,545,7,2015-02-08,0,0,0,0,0,0.0
369184,1032,6,2013-01-19,492,1,0,0,0,4138.209570346321
564608,290,5,2013-05-31,987,1,1,0,0,10033.946426899876
421305,548,4,2013-01-24,335,1,1,0,0,3983.3994563492074
312789,733,1,2014-08-04,3508,1,1,0,1,21146.38020238095
548456,654,4,2013-06-06,716,1,1,0,0,8315.972111471863
195259,272,6,2013-05-04,377,1,0,0,0,3881.3331262626266
669573,1017,3,2013-03-20,1176,1,1,0,0,10957.71157936508
599293,708,2,2014-05-20,462,1,1,0,0,4949.921523809525
33900,819,4,2015-01-08,454,1,1,0,0,4920.500178571429
74619,99,3,2013-06-26,372,1,0,0,0,3763.8252994227996
284898,982,2,2013-12-10,710,1,0,0,0,6184.3877176385695
402135,683,5,2015-04-03,0,0,1,b,1,0.0
447277,194,3,2013-10-16,373,1,0,0,0,3707.0652128427128
588164,853,2,2015-06-30,1201,1,1,0,0,10592.837950396824
456931,53,1,2014-04-28,650,1,1,0,1,7345.554073232321
221701,281,4,2013-02-07,508,1,1,0,0,6238.274023809523
535271,101,2,2014-09-02,879,1,1,0,0,9361.226886002885
171677,440,5,2015-06-05,769,1,1,0,1,8649.99754761905
226127,994,2,2014-03-18,435,1,1,0,0,5008.741591269842
414979,168,2,2013-07-30,930,1,1,0,1,9776.458151154402
500051,48,7,2013-10-27,0,0,0,0,0,23.802
329177,652,6,2014-02-15,501,1,0,0,0,4682.764356830131
541113,934,6,2014-01-11,474,1,0,0,0,4430.717223540009
124681,223,6,2014-03-29,589,1,0,0,0,4747.989527827436
284177,378,5,2014-12-26,0,0,0,c,1,2.5942857142857143
90749,865,3,2013-07-17,624,1,1,0,0,6893.301571428569
237894,466,5,2014-01-31,861,1,0,0,0,6081.727581890332
506152,789,5,2014-02-14,546,1,0,0,0,4329.516056998556
622882,61,7,2015-06-07,0,0,0,0,0,23.802
34430,765,4,2013-12-19,1068,1,1,0,0,11496.990952164502
268594,673,1,2015-02-23,500,1,0,0,0,4820.3358393047
368485,258,3,2014-06-25,444,1,0,0,0,4208.11674579832
602478,740,3,2014-10-08,499,1,1,0,0,5496.902242063492
202788,1080,1,2013-09-16,764,1,0,0,0,6233.377892963244
675955,918,5,2014-06-20,661,1,1,0,0,6907.096345238096
611958,857,6,2013-06-22,1004,1,0,0,0,7770.404478354982
597571,837,1,2013-07-01,482,1,1,0,0,5076.3732896825395
317074,516,7,2015-03-01,0,0,0,0,0,0.0
380943,446,2,2014-05-27,505,1,0,0,0,4841.582429101599
649251,835,4,2013-05-30,0,0,1,a,0,0.0
386136,140,7,2013-02-03,0,0,0,0,0,0.0
411910,207,3,2013-08-14,1584,1,1,0,0,16226.411718253972
119756,961,4,2015-01-29,668,1,1,0,0,6914.728699855698
251963,772,2,2014-03-18,507,1,1,0,0,5213.415460317459
292719,1089,2,2014-09-02,1050,1,1,0,0,10374.716332251082
77065,521,3,2014-03-05,421,1,1,0,0,4748.990561327561
206967,823,5,2014-01-17,600,1,0,0,0,4853.2438897432985
521339,436,6,2013-09-14,426,1,0,0,0,4065.71353373016
363365,483,7,2014-03-09,0,0,0,0,0,0.0
481077,215,2,2014-03-25,333,1,0,0,0,3204.8371746031753
711386,109,5,2015-05-29,802,1,0,0,0,6579.120103896105
66970,858,1,2013-12-16,590,1,1,0,0,6502.422041144527
435729,425,4,2015-03-05,501,1,1,0,0,5604.376113879661
426284,357,5,2015-07-24,905,1,0,0,1,6892.611130952381
435236,255,1,2015-02-02,575,1,1,0,0,6905.555265149105
199039,798,6,2015-02-07,343,1,0,0,0,3449.471339693931
99250,366,6,2013-03-23,304,1,0,0,0,3079.9842976190475
580140,534,2,2015-04-07,510,1,0,0,1,4959.343433261183
254820,179,5,2014-06-20,1176,1,1,0,0,10271.156186507935
155130,258,2,2013-09-03,464,1,0,0,1,4282.452363275614
503682,693,5,2014-08-29,384,1,0,0,1,3537.801290043291
288534,999,4,2013-10-24,685,1,1,0,1,7406.937392857141
67050,834,6,2014-04-19,492,1,0,0,0,4617.342354192252
174771,512,4,2013-10-31,1410,1,0,0,1,9566.655019119771
442288,818,2,2013-04-23,662,1,1,0,0,6920.68013888889
606734,534,6,2013-10-12,606,1,0,0,0,4880.922192773601
431156,1084,2,2013-12-17,1099,1,1,0,0,10769.327262987012
424121,34,2,2015-03-10,861,1,0,0,0,6480.812944444444
557753,101,4,2014-03-27,686,1,0,0,0,5718.799130230879
520831,187,1,2015-03-02,885,1,1,0,0,9057.587582611834
376589,20,1,2013-09-23,1041,1,1,0,0,9962.201121370501
7670,828,7,2014-10-26,0,0,0,0,0,0.0
303546,434,1,2013-08-12,823,1,1,0,1,8855.221674603177
236740,738,1,2015-05-04,864,1,1,0,0,8352.534644938849
145734,351,5,2014-03-07,569,1,1,0,0,6578.654532430212
134420,1020,4,2014-01-30,905,1,0,0,0,6878.158525974027
691699,86,7,2013-08-11,0,0,0,0,0,0.0
233889,266,3,2015-06-17,573,1,1,0,0,6640.927860387202
653554,608,5,2014-06-20,1024,1,1,0,0,10158.301843434343
481046,708,5,2014-02-21,493,1,1,0,1,5959.430544011545
423103,734,3,2014-02-05,605,1,1,0,0,7190.388468094632
693486,776,7,2015-06-07,0,0,0,0,0,0.0
90193,1060,2,2013-04-09,853,1,1,0,0,8253.656298340547
119482,182,2,2014-04-29,507,1,1,0,0,6042.582936507937
525167,542,3,2013-01-16,431,1,0,0,0,4146.640271825398
239754,602,1,2013-05-06,610,1,0,0,0,5059.088605472015
332806,101,4,2013-11-07,777,1,1,0,0,8362.306027777779
142056,784,7,2013-06-30,0,0,0,0,0,0.0
673000,679,7,2013-11-17,0,0,0,0,0,0.0
567353,535,4,2014-08-14,793,1,0,0,1,6305.971971471473
696641,844,4,2014-02-06,516,1,1,0,0,5169.434623015873
628766,595,7,2015-05-24,0,0,0,0,0,0.0
544695,25,6,2013-03-30,1831,1,0,0,0,12992.919766233766
652921,416,3,2014-12-03,1819,1,1,0,0,15112.199277777781
436682,539,4,2015-01-22,966,1,0,0,0,7263.800051587303
158580,77,3,2013-08-28,642,1,1,0,0,7150.73757056277
184394,641,2,2013-07-09,493,1,0,0,0,4550.423313276124
523534,445,6,2015-01-10,1201,1,0,0,0,8877.349916666666
133026,318,5,2013-05-03,822,1,1,0,0,9133.650926406925
296285,394,3,2013-11-13,539,1,0,0,0,5288.894682329108
14477,761,5,2014-02-07,1014,1,1,0,1,10044.06347619048
